latitude,longitude,temperature,humidity,date,time,sat
29.888619,-97.949905,81.22,49.33,4/3/2023,9:06,8
29.88868,-97.949953,81.22,49.37,4/3/2023,9:06,8
29.88868,-97.949953,81.22,49.38,4/3/2023,9:06,8
29.88868,-97.949953,81.22,49.4,4/3/2023,9:06,8
29.88868,-97.949953,81.22,49.41,4/3/2023,9:06,8
29.88868,-97.949953,81.22,49.45,4/3/2023,9:06,8
29.88878,-97.949856,81.22,49.48,4/3/2023,9:06,8
29.88878,-97.949856,81.22,49.49,4/3/2023,9:06,8
29.88878,-97.949856,81.22,49.53,4/3/2023,9:06,8
29.88878,-97.949856,81.22,49.53,4/3/2023,9:06,8
29.888843,-97.94979,81.22,49.55,4/3/2023,9:07,8
29.888843,-97.94979,81.22,49.58,4/3/2023,9:07,8
29.888843,-97.94979,81.22,49.59,4/3/2023,9:07,8
29.888843,-97.94979,81.22,49.61,4/3/2023,9:07,8
29.888938,-97.949682,81.22,49.63,4/3/2023,9:07,8
29.888938,-97.949682,81.22,49.64,4/3/2023,9:07,8
29.888938,-97.949682,81.22,49.66,4/3/2023,9:07,8
29.888938,-97.949682,81.22,49.67,4/3/2023,9:07,8
29.888938,-97.949682,81.22,49.69,4/3/2023,9:07,8
29.888987,-97.949629,81.22,49.7,4/3/2023,9:07,8
29.888987,-97.949629,81.22,49.71,4/3/2023,9:07,8
29.889199,-97.9494,81.23,49.82,0/0/2000,9:07,7
29.889199,-97.9494,81.23,49.84,0/0/2000,9:07,7
29.889199,-97.9494,81.23,49.85,0/0/2000,9:07,7
29.889199,-97.9494,81.23,49.85,0/0/2000,9:07,7
29.889251,-97.949337,81.23,49.86,0/0/2000,9:07,6
29.889251,-97.949337,81.23,49.87,0/0/2000,9:07,6
29.889251,-97.949337,81.23,49.89,0/0/2000,9:07,6
29.889309,-97.949269,81.23,49.89,4/3/2023,9:08,6
29.889309,-97.949269,81.23,49.9,4/3/2023,9:08,6
29.889309,-97.949269,81.23,49.91,4/3/2023,9:08,6
29.889361,-97.949224,81.23,49.92,4/3/2023,9:08,6
29.889361,-97.949224,81.23,49.92,4/3/2023,9:08,6
29.889361,-97.949224,81.23,49.94,4/3/2023,9:08,6
29.889419,-97.949141,81.23,49.94,4/3/2023,9:08,6
29.889419,-97.949141,81.23,49.95,4/3/2023,9:08,6
29.889419,-97.949141,81.23,49.96,4/3/2023,9:08,6
29.889419,-97.949141,81.23,49.96,4/3/2023,9:08,6
29.889419,-97.949141,81.23,49.96,4/3/2023,9:08,6
29.889517,-97.949029,81.23,49.98,4/3/2023,9:08,6
29.889517,-97.949029,81.23,49.99,4/3/2023,9:08,6
29.889517,-97.949029,81.23,49.99,4/3/2023,9:08,6
29.889517,-97.949029,81.23,50,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.01,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.02,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.02,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.03,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.03,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.04,4/3/2023,9:08,6
29.889553,-97.948942,81.23,50.04,4/3/2023,9:08,6
29.88962,-97.948693,81.23,50.04,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.05,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.05,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.07,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.07,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.07,4/3/2023,9:09,6
29.88962,-97.948693,81.23,50.07,4/3/2023,9:09,6
29.889679,-97.948524,81.23,50.08,4/3/2023,9:09,6
29.889679,-97.948524,81.23,50.1,4/3/2023,9:09,6
29.889679,-97.948524,81.23,50.09,4/3/2023,9:09,6
29.889716,-97.948421,81.23,50.09,4/3/2023,9:09,8
29.889716,-97.948421,81.23,50.11,4/3/2023,9:09,8
29.889716,-97.948421,81.23,50.13,4/3/2023,9:09,8
29.889728,-97.948337,81.24,50.12,4/3/2023,9:09,8
29.889728,-97.948337,81.24,50.13,4/3/2023,9:09,8
29.889728,-97.948337,81.24,50.12,4/3/2023,9:09,8
29.889761,-97.948267,81.24,50.14,4/3/2023,9:09,8
29.889761,-97.948267,81.24,50.15,4/3/2023,9:09,8
29.889761,-97.948267,81.24,50.15,4/3/2023,9:09,8
29.889761,-97.948267,81.24,50.16,4/3/2023,9:09,8
29.889761,-97.948267,81.24,50.17,4/3/2023,9:09,8
29.889835,-97.948203,81.24,50.16,4/3/2023,9:09,8
29.889835,-97.948203,81.24,50.16,4/3/2023,9:09,8
29.889835,-97.948203,81.24,50.17,4/3/2023,9:09,8
29.889875,-97.948087,81.24,50.18,4/3/2023,9:09,8
29.889875,-97.948087,81.24,50.19,4/3/2023,9:09,8
29.889875,-97.948087,81.24,50.19,4/3/2023,9:09,8
29.889922,-97.948006,81.24,50.19,4/3/2023,9:10,8
29.889922,-97.948006,81.24,50.19,4/3/2023,9:10,8
29.889922,-97.948006,81.24,50.19,4/3/2023,9:10,8
29.889922,-97.948006,81.24,50.2,4/3/2023,9:10,8
29.889947,-97.947936,81.24,50.2,4/3/2023,9:10,8
29.889947,-97.947936,81.24,50.19,4/3/2023,9:10,8
29.889966,-97.947917,81.24,50.21,4/3/2023,9:10,8
29.889966,-97.947917,81.24,50.2,4/3/2023,9:10,8
29.889966,-97.947917,81.24,50.21,4/3/2023,9:10,8
29.890068,-97.947806,81.24,50.22,4/3/2023,9:10,8
29.890068,-97.947806,81.24,50.22,4/3/2023,9:10,8
29.890068,-97.947806,81.24,50.23,4/3/2023,9:10,8
29.890109,-97.94776,81.24,50.23,4/3/2023,9:10,8
29.890109,-97.94776,81.24,50.23,4/3/2023,9:10,8
29.890109,-97.94776,81.24,50.24,4/3/2023,9:10,8
29.890109,-97.94776,81.24,50.24,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.24,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.25,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.26,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.26,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.25,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.27,4/3/2023,9:10,8
29.890131,-97.947612,81.24,50.27,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.26,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.26,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.28,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.27,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.27,4/3/2023,9:10,8
29.890079,-97.947532,81.24,50.26,4/3/2023,9:10,8
29.889935,-97.947454,81.24,50.26,4/3/2023,9:11,8
29.889935,-97.947454,81.24,50.26,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.25,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.26,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.27,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.29,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.25,4/3/2023,9:11,8
29.889853,-97.947403,81.24,50.24,4/3/2023,9:11,8
29.889853,-97.947403,81.25,50.25,4/3/2023,9:11,8
29.889853,-97.947403,81.25,50.25,4/3/2023,9:11,8
29.889853,-97.947403,81.25,50.23,4/3/2023,9:11,8
29.889853,-97.947403,81.25,50.25,4/3/2023,9:11,8
29.889853,-97.947403,81.25,50.25,4/3/2023,9:11,8
29.889709,-97.94731,81.25,50.22,4/3/2023,9:11,8
29.889709,-97.94731,81.25,50.22,4/3/2023,9:11,8
29.889691,-97.947241,81.25,50.24,4/3/2023,9:11,8
29.889691,-97.947241,81.25,50.24,4/3/2023,9:11,8
29.889691,-97.947241,81.25,50.22,4/3/2023,9:11,8
29.889691,-97.947241,81.25,50.21,4/3/2023,9:11,8
29.889678,-97.947197,81.25,50.21,4/3/2023,9:11,8
29.889678,-97.947197,81.25,50.2,4/3/2023,9:11,8
29.889669,-97.947178,81.25,50.21,4/3/2023,9:12,8
29.889669,-97.947178,81.25,50.19,4/3/2023,9:12,8
29.889669,-97.947178,81.25,50.18,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.18,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.18,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.17,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.17,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.16,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.15,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.14,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.14,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.13,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.12,4/3/2023,9:12,8
29.889666,-97.947152,81.25,50.12,4/3/2023,9:12,8
29.889707,-97.947006,81.25,50.11,4/3/2023,9:12,8
29.889707,-97.947006,81.25,50.11,4/3/2023,9:12,8
29.889707,-97.947006,81.25,50.1,4/3/2023,9:12,8
29.889707,-97.947006,81.25,50.1,4/3/2023,9:12,8
29.889756,-97.946836,81.25,50.08,4/3/2023,9:12,8
29.889756,-97.946836,81.25,50.06,4/3/2023,9:12,8
29.889756,-97.946836,81.25,50.09,4/3/2023,9:12,7
29.889756,-97.946836,81.25,50.06,4/3/2023,9:12,7
29.889756,-97.946836,81.25,50.05,4/3/2023,9:12,7
29.889783,-97.946729,81.25,50.04,4/3/2023,9:12,8
29.889831,-97.946652,81.25,50.04,4/3/2023,9:12,8
29.889831,-97.946652,81.25,50.03,4/3/2023,9:12,8
29.889831,-97.946652,81.25,50.03,4/3/2023,9:12,8
29.889831,-97.946652,81.25,50,4/3/2023,9:12,8
29.889838,-97.946559,81.25,50,4/3/2023,9:13,8
29.889838,-97.946559,81.25,49.99,4/3/2023,9:13,8
29.889838,-97.946559,81.25,49.99,4/3/2023,9:13,8
29.889838,-97.946559,81.25,49.97,4/3/2023,9:13,8
29.889897,-97.946447,81.25,49.96,4/3/2023,9:13,6
29.889897,-97.946447,81.25,49.95,4/3/2023,9:13,6
29.889897,-97.946447,81.25,49.95,4/3/2023,9:13,6
29.889897,-97.946447,81.25,49.94,4/3/2023,9:13,6
29.889897,-97.946447,81.25,49.93,4/3/2023,9:13,6
29.889966,-97.946346,81.25,49.92,4/3/2023,9:13,6
29.889966,-97.946346,81.25,49.91,4/3/2023,9:13,6
29.889966,-97.946346,81.25,49.91,4/3/2023,9:13,7
29.889966,-97.946346,81.25,49.9,4/3/2023,9:13,7
29.889966,-97.946346,81.25,49.9,4/3/2023,9:13,7
29.889966,-97.946346,81.25,49.91,4/3/2023,9:13,7
29.889966,-97.946346,81.25,49.89,4/3/2023,9:13,7
29.890042,-97.94628,81.25,49.87,4/3/2023,9:13,7
29.890042,-97.94628,81.25,49.85,4/3/2023,9:13,7
29.890041,-97.946208,81.25,49.86,4/3/2023,9:13,7
29.890041,-97.946208,81.25,49.85,4/3/2023,9:13,7
29.890041,-97.946208,81.25,49.84,4/3/2023,9:13,7
29.890041,-97.946208,81.25,49.83,4/3/2023,9:13,7
29.890041,-97.946208,81.25,49.82,4/3/2023,9:13,7
29.890157,-97.946049,81.25,49.81,4/3/2023,9:14,7
29.890157,-97.946049,81.25,49.8,4/3/2023,9:14,7
29.890157,-97.946049,81.25,49.77,4/3/2023,9:14,8
29.890157,-97.946049,81.25,49.77,4/3/2023,9:14,8
29.890157,-97.946049,81.25,49.76,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.75,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.73,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.74,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.73,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.72,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.72,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.72,4/3/2023,9:14,8
29.890204,-97.94595,81.25,49.71,4/3/2023,9:14,8
29.890324,-97.945513,81.25,49.68,0/0/2000,9:14,5
29.890324,-97.945513,81.25,49.69,0/0/2000,9:14,5
29.890435,-97.945371,81.25,49.66,4/3/2023,9:14,5
29.890435,-97.945371,81.25,49.66,4/3/2023,9:14,5
29.890435,-97.945371,81.26,49.65,4/3/2023,9:14,7
29.890435,-97.945371,81.26,49.64,4/3/2023,9:14,7
29.890435,-97.945371,81.26,49.64,4/3/2023,9:14,7
29.890435,-97.945371,81.26,49.64,4/3/2023,9:14,7
29.890435,-97.945371,81.26,49.63,4/3/2023,9:14,7
29.890516,-97.94525,81.26,49.62,4/3/2023,9:15,7
29.890533,-97.945236,81.26,49.62,4/3/2023,9:15,7
29.890533,-97.945236,81.26,49.59,4/3/2023,9:15,7
29.890533,-97.945236,81.26,49.61,4/3/2023,9:15,7
29.890566,-97.94519,81.26,49.62,4/3/2023,9:15,7
29.890643,-97.945094,81.26,49.6,4/3/2023,9:15,7
29.890643,-97.945094,81.26,49.58,4/3/2023,9:15,7
29.890643,-97.945094,81.26,49.57,4/3/2023,9:15,8
29.890643,-97.945094,81.26,49.59,4/3/2023,9:15,8
29.890643,-97.945094,81.26,49.57,4/3/2023,9:15,8
29.890685,-97.945031,81.26,49.56,4/3/2023,9:15,8
29.890685,-97.945031,81.26,49.56,4/3/2023,9:15,8
29.890685,-97.945031,81.26,49.58,4/3/2023,9:15,8
29.890706,-97.944992,81.26,49.55,4/3/2023,9:15,8
29.890706,-97.944992,81.26,49.56,4/3/2023,9:15,8
29.890745,-97.944894,81.26,49.55,4/3/2023,9:15,8
29.890745,-97.944894,81.26,49.54,4/3/2023,9:15,8
29.890745,-97.944894,81.26,49.54,4/3/2023,9:15,8
29.890745,-97.944894,81.26,49.54,4/3/2023,9:15,8
29.890748,-97.944817,81.26,49.53,4/3/2023,9:15,8
29.890721,-97.944763,81.26,49.53,4/3/2023,9:15,8
29.890721,-97.944763,81.26,49.52,4/3/2023,9:15,8
29.890721,-97.944763,81.26,49.52,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.51,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.51,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.51,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.51,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.5,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.5,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.5,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.49,4/3/2023,9:15,7
29.890721,-97.944763,81.26,49.49,4/3/2023,9:15,7
29.890664,-97.944439,81.26,49.49,4/3/2023,9:16,7
29.890664,-97.944439,81.26,49.48,4/3/2023,9:16,7
29.890664,-97.944439,81.26,49.46,4/3/2023,9:16,8
29.890664,-97.944439,81.26,49.47,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.41,4/3/2023,9:16,5
29.890343,-97.94428,81.26,49.4,4/3/2023,9:16,5
29.890343,-97.94428,81.26,49.4,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.4,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.39,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.38,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.38,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.37,4/3/2023,9:16,8
29.890343,-97.94428,81.26,49.36,4/3/2023,9:16,8
29.890177,-97.944183,81.26,49.36,4/3/2023,9:17,8
29.890177,-97.944183,81.26,49.34,4/3/2023,9:17,8
29.890177,-97.944183,81.26,49.34,4/3/2023,9:17,8
29.890177,-97.944183,81.26,49.33,4/3/2023,9:17,8
29.890177,-97.944183,81.26,49.35,4/3/2023,9:17,8
29.890177,-97.944183,21.26,49.33,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.29,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.25,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.23,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.23,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.25,4/3/2023,9:17,8
29.890064,-97.944182,81.26,49.28,4/3/2023,9:17,8
29.890081,-97.944174,81.26,49.34,4/3/2023,9:17,8
29.890081,-97.944174,81.26,49.36,4/3/2023,9:17,8
29.890081,-97.944174,81.26,49.37,4/3/2023,9:17,8
29.890081,-97.944174,81.26,49.37,4/3/2023,9:17,8
29.890081,-97.944174,81.26,49.38,4/3/2023,9:17,8
29.890031,-97.944141,81.26,49.38,4/3/2023,9:17,8
29.890031,-97.944141,81.26,49.38,4/3/2023,9:17,8
29.890031,-97.944141,81.26,49.38,4/3/2023,9:17,8
29.890024,-97.944104,81.26,49.4,4/3/2023,9:17,8
29.890024,-97.944104,81.26,49.38,4/3/2023,9:17,8
29.890013,-97.944034,81.26,49.39,4/3/2023,9:18,8
29.890013,-97.944034,81.26,49.4,4/3/2023,9:18,8
29.890013,-97.944034,81.26,49.39,4/3/2023,9:18,8
29.889983,-97.943973,81.26,49.4,4/3/2023,9:18,8
29.889983,-97.943973,81.26,49.39,4/3/2023,9:18,8
29.889983,-97.943973,81.26,49.36,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.36,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.35,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.35,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.35,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.36,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.34,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.33,4/3/2023,9:18,8
29.889928,-97.943943,81.26,49.33,4/3/2023,9:18,8
29.889934,-97.943765,81.26,49.32,4/3/2023,9:18,8
29.889929,-97.943749,81.26,49.32,4/3/2023,9:18,8
29.889929,-97.943749,81.26,49.31,4/3/2023,9:18,8
29.889929,-97.943749,81.26,49.31,4/3/2023,9:18,8
29.889929,-97.943749,81.26,49.3,4/3/2023,9:18,8
29.889869,-97.943697,81.26,49.3,4/3/2023,9:18,8
29.889869,-97.943697,81.26,49.3,4/3/2023,9:18,8
29.889869,-97.943697,81.26,49.29,4/3/2023,9:18,8
29.889652,-97.943665,81.26,49.29,4/3/2023,9:18,8
29.889652,-97.943665,81.26,49.25,4/3/2023,9:18,8
29.889652,-97.943665,81.26,49.25,4/3/2023,9:18,8
29.88959,-97.943648,81.26,49.25,4/3/2023,9:18,8
29.889555,-97.943631,81.26,49.24,4/3/2023,9:18,7
29.889539,-97.943593,81.26,49.23,4/3/2023,9:19,8
29.889539,-97.943593,81.26,49.22,4/3/2023,9:19,8
29.889539,-97.943593,81.26,49.22,4/3/2023,9:19,8
29.889539,-97.943593,81.26,49.22,4/3/2023,9:19,8
29.889539,-97.943593,81.26,49.22,4/3/2023,9:19,8
29.889539,-97.943593,81.26,49.19,4/3/2023,9:19,8
29.889465,-97.94356,81.26,49.19,4/3/2023,9:19,8
29.889455,-97.943573,81.26,49.21,4/3/2023,9:19,8
29.889455,-97.943573,81.26,49.18,4/3/2023,9:19,8
29.889455,-97.943573,81.26,49.17,4/3/2023,9:19,8
29.889337,-97.94361,81.26,49.15,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.16,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.16,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.15,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.16,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.14,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.14,4/3/2023,9:19,6
29.889337,-97.94361,81.26,49.1,4/3/2023,9:19,6
29.889162,-97.943694,81.26,49.12,4/3/2023,9:19,6
29.889162,-97.943694,81.26,49.12,4/3/2023,9:19,6
29.889162,-97.943694,81.26,49.12,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.1,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.1,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.1,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.09,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.08,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.08,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.07,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.07,4/3/2023,9:19,6
29.889113,-97.943767,81.27,49.03,4/3/2023,9:19,6
29.888942,-97.944024,81.27,49.06,4/3/2023,9:20,6
29.888926,-97.94406,81.27,49.06,4/3/2023,9:20,6
29.888926,-97.94406,81.27,49.07,4/3/2023,9:20,6
29.888926,-97.94406,81.27,49.06,4/3/2023,9:20,6
29.888926,-97.94406,81.27,49.05,4/3/2023,9:20,6
29.888926,-97.94406,81.27,49.04,4/3/2023,9:20,6
29.888892,-97.944208,81.27,49.04,4/3/2023,9:20,6
29.888892,-97.944208,81.27,49.03,4/3/2023,9:20,6
29.888892,-97.944208,81.27,49.04,4/3/2023,9:20,8
29.888892,-97.944208,81.27,49.01,4/3/2023,9:20,8
29.888892,-97.944208,81.27,49.04,4/3/2023,9:20,8
29.888873,-97.944279,81.27,49.05,4/3/2023,9:20,8
29.888873,-97.944279,81.27,49.05,4/3/2023,9:20,8
29.888873,-97.944279,81.27,49.05,4/3/2023,9:20,8
29.888873,-97.944279,81.27,49.05,4/3/2023,9:20,8
29.888844,-97.944433,81.27,49.05,4/3/2023,9:20,8
29.888844,-97.944433,81.27,49.06,4/3/2023,9:20,8
29.888844,-97.944433,81.27,49.06,4/3/2023,9:20,8
29.888844,-97.944433,81.27,49.06,4/3/2023,9:20,8
