latitude,longitude,temperature,humidity,date,time
29.902788,-97.91246,83.39,51.73,3/7/2023,16:46
29.902788,-97.91246,83.43,51.87,3/7/2023,16:46
29.902561,-97.912202,83.77,51.75,3/7/2023,16:47
29.902561,-97.912202,83.98,51.33,3/7/2023,16:47
29.902561,-97.912202,83.91,51.23,3/7/2023,16:47
29.902561,-97.912202,84.2,51.22,3/7/2023,16:47
29.902561,-97.912202,84.15,50.97,3/7/2023,16:47
29.902528,-97.912184,84.36,51,3/7/2023,16:47
29.902528,-97.912184,84.15,50.82,3/7/2023,16:47
29.902285,-97.911884,83.98,51.08,3/7/2023,16:48
29.902285,-97.911884,83.5,51.54,3/7/2023,16:48
29.902285,-97.911884,83.57,51.55,3/7/2023,16:48
29.902285,-97.911884,83.23,52.07,3/7/2023,16:48
29.902046,-97.911614,83.08,52.38,3/7/2023,16:48
29.902046,-97.911614,82.87,52.65,3/7/2023,16:48
29.902046,-97.911614,82.71,53.02,3/7/2023,16:48
29.902046,-97.911614,82.71,53.04,3/7/2023,16:48
29.902046,-97.911614,82.96,52.94,3/7/2023,16:48
29.902046,-97.911614,83.05,52.79,3/7/2023,16:48
29.902046,-97.911614,83.1,52.67,3/7/2023,16:48
29.902046,-97.911614,83.1,52.64,3/7/2023,16:48
29.902046,-97.911614,83.16,52.71,3/7/2023,16:48
29.902046,-97.911614,83.16,52.61,3/7/2023,16:48
29.901167,-97.910602,83.21,52.8,3/7/2023,16:49
29.901167,-97.910602,83.32,52.57,3/7/2023,16:49
29.901167,-97.910602,83.5,52.26,3/7/2023,16:49
29.901167,-97.910602,83.52,52.21,3/7/2023,16:49
29.900875,-97.910251,83.64,52.84,3/7/2023,16:50
29.900875,-97.910251,83.79,52.07,3/7/2023,16:50
29.900875,-97.910251,83.71,52.21,3/7/2023,16:50
29.900875,-97.910251,83.77,52.13,3/7/2023,16:50
29.900875,-97.910251,83.77,52.13,3/7/2023,16:50
29.900875,-97.910251,83.91,52.36,3/7/2023,16:50
29.900875,-97.910251,84,52.06,3/7/2023,16:50
29.900875,-97.910251,84.11,51.67,3/7/2023,16:50
29.900875,-97.910251,84.02,51.95,3/7/2023,16:50
29.900888,-97.909693,84.02,51.88,3/7/2023,16:50
29.900888,-97.909693,84.02,51.85,3/7/2023,16:50
29.900888,-97.909693,83.98,52.19,3/7/2023,16:50
29.900888,-97.909693,83.95,52.36,3/7/2023,16:50
29.900888,-97.909693,83.89,52.16,3/7/2023,16:50
29.901339,-97.909656,84,52.17,3/7/2023,16:51
29.901339,-97.909656,83.89,51.97,3/7/2023,16:51
29.901696,-97.909794,83.73,52.03,3/7/2023,16:51
29.901696,-97.909794,83.73,52.38,3/7/2023,16:51
29.901696,-97.909794,83.68,52.25,3/7/2023,16:51
29.901696,-97.909794,83.59,52.4,3/7/2023,16:51
29.901696,-97.909794,83.53,52.69,3/7/2023,16:51
29.902063,-97.909451,83.57,52.65,3/7/2023,16:52
29.902063,-97.909451,83.62,52.61,3/7/2023,16:52
29.902063,-97.909451,83.5,52.59,3/7/2023,16:52
29.902063,-97.909451,83.21,52.99,3/7/2023,16:52
29.902063,-97.909451,83.14,53.34,3/7/2023,16:52
29.902063,-97.909451,83.21,53.42,3/7/2023,16:52
29.902063,-97.909451,83.25,53.25,3/7/2023,16:52
29.902034,-97.908657,83.23,53.47,3/7/2023,16:53
29.902034,-97.908657,83.41,53.49,3/7/2023,16:53
29.902034,-97.908657,83.59,53.06,3/7/2023,16:53
29.902089,-97.908255,83.84,53.24,3/7/2023,16:53
29.902089,-97.908255,83.89,52.51,3/7/2023,16:53
29.902089,-97.908255,54,52.34,3/7/2023,16:53
29.902089,-97.908255,84.07,52.04,3/7/2023,16:53
29.902089,-97.908255,84.11,51.59,3/7/2023,16:53
29.902089,-97.908255,84.07,51.49,3/7/2023,16:53
29.902089,-97.908255,84.04,51.87,3/7/2023,16:53
29.902089,-97.908255,84.11,52.19,3/7/2023,16:53
29.902089,-97.908255,84.33,51.91,3/7/2023,16:53
29.902089,-97.908255,84.54,52.56,3/7/2023,16:53
