date time temp humidity latitude longitude
3/7/2023 5:47 87.85 40.05 29.870555 -97.982203
3/7/2023 5:47 87.89 40.06 29.870555 -97.982203
3/7/2023 5:47 87.91 40.07 29.870403 -97.982417
3/7/2023 5:47 87.94 40.07 29.870403 -97.982417
3/7/2023 5:47 87.96 40.08 29.870403 -97.982417
3/7/2023 5:47 87.96 40.09 29.870403 -97.982417
3/7/2023 5:47 87.98 40.11 29.870403 -97.982417
3/7/2023 5:47 88.00 40.12 29.870253 -97.982545
3/7/2023 5:47 88.02 40.13 29.870253 -97.982545
3/7/2023 5:47 88.02 40.15 29.870253 -97.982545
3/7/2023 5:47 88.02 40.16 29.870253 -97.982545
3/7/2023 5:47 88.03 40.18 29.870253 -97.982545
3/7/2023 5:48 88.05 40.21 29.869870 -97.982915
3/7/2023 5:48 88.07 40.22 29.869760 -97.983012
3/7/2023 5:48 88.07 40.25 29.869760 -97.983012
3/7/2023 5:48 88.09 40.27 29.869760 -97.983012
3/7/2023 5:48 88.09 40.29 29.869760 -97.983012
3/7/2023 5:49 88.11 40.32 29.869541 -97.983226
3/7/2023 5:49 88.12 40.34 29.869541 -97.983226
3/7/2023 5:49 88.14 40.37 29.869541 -97.983226
3/7/2023 5:49 88.14 40.39 29.869332 -97.983431
3/7/2023 5:49 88.16 40.43 29.869332 -97.983431
3/7/2023 5:49 88.18 40.44 29.869332 -97.983431
3/7/2023 5:49 88.18 40.47 29.869332 -97.983431
3/7/2023 5:49 88.20 40.48 29.869332 -97.983431
3/7/2023 5:49 88.20 40.49 29.869332 -97.983431
3/7/2023 5:49 88.23 40.50 29.869332 -97.983431
3/7/2023 5:49 88.23 40.53 29.869332 -97.983431
3/7/2023 5:49 88.25 40.54 29.869332 -97.983431
3/7/2023 5:49 88.25 40.55 29.869332 -97.983431
3/7/2023 5:49 88.27 40.55 29.869332 -97.983431
3/7/2023 5:49 88.29 40.55 29.869332 -97.983431
3/7/2023 5:50 88.29 40.55 29.868791 -97.983341
3/7/2023 5:50 88.29 40.55 29.868791 -97.983341
3/7/2023 5:50 88.29 40.55 29.868791 -97.983341
3/7/2023 5:51 88.30 40.55 29.868607 -97.983119
3/7/2023 5:51 88.30 40.56 29.868607 -97.983119
3/7/2023 5:51 88.32 40.55 29.868607 -97.983119
3/7/2023 5:51 88.32 40.57 29.868449 -97.982933
3/7/2023 5:51 88.32 40.58 29.868449 -97.982933
3/7/2023 5:51 88.32 40.63 29.868449 -97.982933
3/7/2023 5:51 88.34 40.66 29.868256 -97.982718
3/7/2023 5:51 88.36 40.68 29.868256 -97.982718
3/7/2023 5:51 88.38 40.67 29.868256 -97.982718
3/7/2023 5:51 88.38 40.63 29.868256 -97.982718
3/7/2023 5:51 88.39 40.59 29.868256 -97.982718
3/7/2023 5:51 88.39 40.56 29.868256 -97.982718
3/7/2023 5:51 88.38 40.52 29.868256 -97.982718
3/7/2023 5:52 88.36 40.49 29.868009 -97.982420
3/7/2023 5:52 88.32 40.49 29.868009 -97.982420
3/7/2023 5:52 88.27 40.49 29.868009 -97.982420
3/7/2023 5:52 88.25 40.55 29.868009 -97.982420
3/7/2023 5:52 88.21 40.57 29.868009 -97.982420
3/7/2023 5:52 88.18 40.57 29.868009 -97.982420
3/7/2023 5:52 88.12 41.01 29.868009 -97.982420
3/7/2023 5:52 88.09 41.07 29.868009 -97.982420
3/7/2023 5:52 88.03 41.13 29.868009 -97.982420
3/7/2023 5:52 87.98 41.16 29.868009 -97.982420
3/7/2023 5:52 87.94 41.13 29.868009 -97.982420
3/7/2023 5:52 87.93 41.11 29.868009 -97.982420
3/7/2023 5:52 87.89 41.13 29.868009 -97.982420
3/7/2023 5:52 87.87 41.13 29.868009 -97.982420
3/7/2023 5:54 87.85 41.13 29.867604 -97.981266
3/7/2023 5:54 87.85 41.13 29.867604 -97.981266

